Timestamp,Service ID,Average Availability (%),Average Response Time (ms)
2024-12-22 17:17:24,CONFIG-SERVER,0.0,0.0
2024-12-22 17:17:24,RESTAURANT-SERVICE,0.0,0.0
2024-12-22 17:17:24,API-GATEWAY-SERVICE,0.0,0.0
2024-12-22 17:17:24,DELIVERY-PROXY-SERVICE,0.0,0.0
2024-12-22 17:17:24,PAYMENT-PROXY-SERVICE,0.0,0.0
2024-12-22 17:17:24,ORDERING-SERVICE,0.0,0.0
2024-12-22 17:17:57,CONFIG-SERVER,0.0,0.0
2024-12-22 17:17:57,RESTAURANT-SERVICE,0.0,0.0
2024-12-22 17:17:57,API-GATEWAY-SERVICE,0.0,0.0
2024-12-22 17:17:57,DELIVERY-PROXY-SERVICE,0.0,0.0
2024-12-22 17:17:57,PAYMENT-PROXY-SERVICE,0.0,0.0
2024-12-22 17:17:57,ORDERING-SERVICE,0.0,0.0
2024-12-22 17:26:40,CONFIG-SERVER,0.0,0.0
2024-12-22 17:26:40,RESTAURANT-SERVICE,0.0,0.0
2024-12-22 17:26:40,API-GATEWAY-SERVICE,0.0,0.0
2024-12-22 17:26:40,DELIVERY-PROXY-SERVICE,0.0,0.0
2024-12-22 17:26:40,PAYMENT-PROXY-SERVICE,0.0,0.0
2024-12-22 17:26:40,ORDERING-SERVICE,0.0,0.0
2024-12-22 17:27:47,CONFIG-SERVER,0.0,0.0
2024-12-22 17:27:47,RESTAURANT-SERVICE,100.0,1.5506757611865245
2024-12-22 17:27:47,API-GATEWAY-SERVICE,100.0,238.20972541161615
2024-12-22 17:27:47,DELIVERY-PROXY-SERVICE,100.0,251.59463102516938
2024-12-22 17:27:47,PAYMENT-PROXY-SERVICE,98.51301115241637,257.2994253287923
