Timestamp,Service ID,Average Availability (%),Average Response Time (ms)
2024-12-22 18:04:32,CONFIG-SERVER,0.0,0.0
2024-12-22 18:04:32,RESTAURANT-SERVICE,0.0,0.0
2024-12-22 18:04:32,API-GATEWAY-SERVICE,0.0,0.0
2024-12-22 18:04:32,DELIVERY-PROXY-SERVICE,0.0,0.0
2024-12-22 18:04:32,PAYMENT-PROXY-SERVICE,0.0,0.0
2024-12-22 18:04:32,ORDERING-SERVICE,0.0,0.0
2024-12-22 18:05:18,CONFIG-SERVER,0.0,0.0
2024-12-22 18:05:18,RESTAURANT-SERVICE,100.0,1.842629578110162
2024-12-22 18:05:18,API-GATEWAY-SERVICE,100.0,300.65215190650645
2024-12-22 18:05:18,DELIVERY-PROXY-SERVICE,100.0,322.3068691502392
2024-12-22 18:05:18,PAYMENT-PROXY-SERVICE,98.50467289719626,372.17788943374524
2024-12-22 18:05:18,ORDERING-SERVICE,100.0,566.6346258735934
2024-12-22 18:06:08,CONFIG-SERVER,0.0,0.0
2024-12-22 18:06:08,RESTAURANT-SERVICE,100.0,1.4668367929833288
2024-12-22 18:06:08,API-GATEWAY-SERVICE,100.0,479.4590587853706
2024-12-22 18:06:08,DELIVERY-PROXY-SERVICE,100.0,527.3969130291628
2024-12-22 18:06:08,PAYMENT-PROXY-SERVICE,97.39292364990689,467.7216955734581
2024-12-22 18:06:08,ORDERING-SERVICE,100.0,764.1841829112534
2024-12-22 18:06:45,CONFIG-SERVER,0.0,0.0
2024-12-22 18:06:45,RESTAURANT-SERVICE,100.0,1.3221472894795632
2024-12-22 18:06:45,API-GATEWAY-SERVICE,100.0,324.35885381177326
2024-12-22 18:06:45,DELIVERY-PROXY-SERVICE,100.0,319.0724999869035
2024-12-22 18:06:45,PAYMENT-PROXY-SERVICE,97.95539033457248,327.06949913979076
2024-12-22 18:06:45,ORDERING-SERVICE,100.0,489.99501588023736
2024-12-22 18:07:32,CONFIG-SERVER,0.0,0.0
2024-12-22 18:07:32,RESTAURANT-SERVICE,100.0,1.2797102800632902
2024-12-22 18:07:32,API-GATEWAY-SERVICE,100.0,342.9774041232437
2024-12-22 18:07:32,DELIVERY-PROXY-SERVICE,100.0,368.70067829440643
2024-12-22 18:07:32,PAYMENT-PROXY-SERVICE,98.13084112149534,383.9287417635698
2024-12-22 18:07:32,ORDERING-SERVICE,100.0,591.9340181504674
2024-12-22 18:08:12,CONFIG-SERVER,0.0,0.0
